"year","percentage","critPicks","total","avgWeeks","mostWeeks","percWeeks"
"1984",0.421052631578947,8,19,3.1,10,0.442307692307692
"1985",0.115384615384615,3,26,4.8,9,0.155844155844156
"1986",0.266666666666667,8,30,1.8,6,0.186915887850467
"1987",0.137931034482759,4,29,2.2,8,0.25
"1988",0.125,4,32,2.8,8,0.101449275362319
"1989",0.15625,5,32,1.7,4,0.137931034482759
"1990",0.12,3,25,2,4,0.153846153846154
"1991",0.269230769230769,7,26,2.1,7,0.25
"1992",0.0909090909090909,1,11,4.5,14,0.307692307692308
"1993",0.181818181818182,2,11,4.5,8,0.288461538461538
"1994",0.125,1,8,9.8,22,0.0377358490566038
"1995",0.363636363636364,4,11,5.5,16,0.170454545454545
"1996",0.25,2,8,6,14,0.346153846153846
"1997",0.4,4,10,4.7,14,0.230769230769231
"1998",0.1875,3,16,3.1,12,0.307692307692308
"1999",0.428571428571429,6,14,3.7,12,0.596153846153846
"2000",0.176470588235294,3,17,2.9,10,0.188679245283019
"2001",0.357142857142857,5,14,3.9,7,0.326923076923077
"2002",0.285714285714286,2,7,7,12,0.326923076923077
"2003",0.454545454545455,5,11,4.9,9,0.538461538461538
"2004",0.545454545454545,6,11,4.2,12,0.634615384615385
"2005",0.375,3,8,6.8,14,0.528301886792453
"2006",0.388888888888889,7,18,3.2,10,0.5
"2007",0.294117647058824,5,17,2.4,7,0.538461538461538
"2008",0.692307692307692,9,13,4.1,10,0.615384615384615
"2009",0.333333333333333,4,12,4.1,14,0.653846153846154
"2010",0.294117647058824,5,17,3.2,9,0.423076923076923
"2011",0.384615384615385,5,13,4.1,10,0.60377358490566
"2012",0.454545454545455,5,11,4.1,9,0.576923076923077
"2013",0.4,4,10,5,12,0.576923076923077
"2014",0.555555555555556,5,9,5.8,10,0.653846153846154
